account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285468,1285468,1285468,1285474,LIMIT,SELL,1,670,2018-08-27T00:51:22.254,2018-08-27T00:51:26.955,51:22.3,0,650,#N/A,#N/A,0:13:43,822.791,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285469,1285469,1285469,1285477,LIMIT,SELL,1,670,2018-08-27T00:51:23.560,2018-08-27T00:51:28.171,51:23.6,0,650,#N/A,#N/A,0:13:44,824.097,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285470,1285470,1285470,1285478,LIMIT,SELL,1,670,2018-08-27T00:51:24.575,2018-08-27T00:51:28.778,51:24.6,0,650,#N/A,#N/A,0:13:45,825.112,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285471,1285471,1285471,1285480,LIMIT,SELL,1,670,2018-08-27T00:51:25.815,2018-08-27T00:51:29.676,51:25.8,0,650,#N/A,#N/A,0:13:46,826.352,-1
pert-josh,M2@bmm,2,288,6609,3,567,NULL,1285472,1285472,1285472,1285506,LIMIT,SELL,1,755,2018-08-27T00:51:25.935,2018-08-27T00:51:59.776,51:25.9,0,650,#N/A,#N/A,0:13:46,826.472,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285473,1285473,1285473,1285482,LIMIT,SELL,1,670,2018-08-27T00:51:26.312,2018-08-27T00:51:31.634,51:26.3,0,650,#N/A,#N/A,0:13:47,826.849,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285474,1285474,1285474,1285468,LIMIT,BUY,1,670,2018-08-27T00:51:26.948,2018-08-27T00:51:26.955,51:26.9,1,650,670,20,0:13:47,827.485,1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285475,1285475,1285475,1285484,LIMIT,SELL,1,670,2018-08-27T00:51:27.743,2018-08-27T00:51:32.850,51:27.7,0,650,#N/A,#N/A,0:13:48,828.28,-1
pert-josh,M1@bmm,1,288,6609,3,567,NULL,1285476,1285463,1285463,1285463,CANCEL,SELL,1,695,2018-08-27T00:51:27.864,2018-08-27T00:51:27.869,51:27.9,0,650,#N/A,#N/A,0:13:48,828.401,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285477,1285477,1285477,1285469,LIMIT,BUY,1,670,2018-08-27T00:51:28.164,2018-08-27T00:51:28.171,51:28.2,1,650,670,20,0:13:49,828.701,1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285478,1285478,1285478,1285470,LIMIT,BUY,1,670,2018-08-27T00:51:28.771,2018-08-27T00:51:28.778,51:28.8,1,650,670,20,0:13:49,829.308,1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285479,1285479,1285479,1285485,LIMIT,SELL,1,670,2018-08-27T00:51:28.815,2018-08-27T00:51:34.475,51:28.8,0,650,#N/A,#N/A,0:13:49,829.352,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285480,1285480,1285480,1285471,LIMIT,BUY,1,670,2018-08-27T00:51:29.667,2018-08-27T00:51:29.676,51:29.7,1,650,670,20,0:13:50,830.204,1
pert-josh,M1@bmm,1,288,6609,3,567,NULL,1285481,1285481,1285481,1285493,LIMIT,SELL,1,695,2018-08-27T00:51:30.817,2018-08-27T00:51:39.327,51:30.8,0,650,#N/A,#N/A,0:13:51,831.354,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285482,1285482,1285482,1285473,LIMIT,BUY,1,670,2018-08-27T00:51:31.627,2018-08-27T00:51:31.633,51:31.6,1,650,670,20,0:13:52,832.164,1
pert-josh,M2@bmm,2,288,6609,3,567,NULL,1285483,1285369,1285369,1285369,CANCEL,SELL,1,800,2018-08-27T00:51:32.765,2018-08-27T00:51:32.770,51:32.8,0,650,#N/A,#N/A,0:13:53,833.302,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285484,1285484,1285484,1285475,LIMIT,BUY,1,670,2018-08-27T00:51:32.843,2018-08-27T00:51:32.850,51:32.8,1,650,670,20,0:13:53,833.38,1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285485,1285485,1285485,1285479,LIMIT,BUY,1,670,2018-08-27T00:51:34.469,2018-08-27T00:51:34.475,51:34.5,1,650,670,20,0:13:55,835.006,1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285486,1285486,1285486,1285495,LIMIT,SELL,1,690,2018-08-27T00:51:36.639,2018-08-27T00:51:39.887,51:36.6,0,650,#N/A,#N/A,0:13:57,837.176,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285487,1285487,1285487,1285509,LIMIT,SELL,1,690,2018-08-27T00:51:36.885,2018-08-27T00:52:03.013,51:36.9,0,650,#N/A,#N/A,0:13:57,837.422,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285488,1285488,1285488,1285510,LIMIT,SELL,1,690,2018-08-27T00:51:37.133,2018-08-27T00:52:03.013,51:37.1,0,650,#N/A,#N/A,0:13:58,837.67,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285489,1285489,1285489,NULL,LIMIT,SELL,1,690,2018-08-27T00:51:37.378,2018-08-27T00:51:37.381,51:37.4,0,650,#N/A,#N/A,0:13:58,837.915,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285490,1285490,1285490,NULL,LIMIT,SELL,1,690,2018-08-27T00:51:37.463,2018-08-27T00:51:37.466,51:37.5,0,650,#N/A,#N/A,0:13:58,838,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285491,1285491,1285491,NULL,LIMIT,SELL,1,690,2018-08-27T00:51:37.624,2018-08-27T00:51:37.627,51:37.6,0,650,#N/A,#N/A,0:13:58,838.161,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285492,1285492,1285492,NULL,LIMIT,SELL,1,690,2018-08-27T00:51:37.672,2018-08-27T00:51:37.675,51:37.7,0,650,#N/A,#N/A,0:13:58,838.209,-1
pert-josh,M1@bmm,1,288,6609,3,567,NULL,1285493,1285481,1285481,1285481,CANCEL,SELL,1,695,2018-08-27T00:51:39.320,2018-08-27T00:51:39.327,51:39.3,0,650,#N/A,#N/A,0:14:00,839.857,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285494,1285494,1285494,0,LIMIT,BUY,1,695,2018-08-27T00:51:39.876,2018-08-27T00:51:39.887,51:39.9,0,650,#N/A,#N/A,0:14:00,840.413,1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285495,1285494,1285494,1285486,LIMIT,BUY,1,690,2018-08-27T00:51:39.883,2018-08-27T00:51:39.887,51:39.9,1,650,690,40,0:14:00,840.42,1
pert-josh,M2@bmm,2,288,6609,3,567,NULL,1285496,1285496,1285496,1285512,LIMIT,SELL,1,720,2018-08-27T00:51:45.441,2018-08-27T00:52:05.496,51:45.4,0,650,#N/A,#N/A,0:14:06,845.978,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285497,1285497,1285497,1285521,LIMIT,SELL,1,695,2018-08-27T00:51:46.697,2018-08-27T00:52:21.975,51:46.7,0,650,#N/A,#N/A,0:14:07,847.234,-1
pert-josh,M2@bmm,2,288,6609,3,567,NULL,1285498,1285460,1285460,1285460,CANCEL,SELL,1,765,2018-08-27T00:51:48.650,2018-08-27T00:51:48.656,51:48.7,0,650,#N/A,#N/A,0:14:09,849.187,-1
pert-josh,M3@bmm,3,288,6609,3,567,NULL,1285499,1285499,1285499,1285526,LIMIT,BUY,1,540,2018-08-27T00:51:49.929,2018-08-27T00:52:25.412,51:49.9,0,650,#N/A,#N/A,0:14:10,850.466,1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285500,1285500,1285500,0,LIMIT,SELL,2,600,2018-08-27T00:51:50.980,2018-08-27T00:51:50.994,51:51.0,0,650,#N/A,#N/A,0:14:12,851.517,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285501,1285500,1285500,1285461,LIMIT,SELL,1,600,2018-08-27T00:51:50.986,2018-08-27T00:51:50.994,51:51.0,1,650,600,-50,0:14:12,851.523,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285502,1285500,1285500,1285462,LIMIT,SELL,1,600,2018-08-27T00:51:50.990,2018-08-27T00:51:50.995,51:51.0,1,650,600,-50,0:14:12,851.527,-1
pert-josh,M1@bmm,1,288,6609,3,567,NULL,1285503,1285503,1285503,1285505,LIMIT,SELL,1,635,2018-08-27T00:51:51.896,2018-08-27T00:51:54.804,51:51.9,0,650,#N/A,#N/A,0:14:12,852.433,-1
pert-josh,M3@bmm,3,288,6609,3,567,NULL,1285504,1285445,1285445,1285445,CANCEL,BUY,1,520,2018-08-27T00:51:52.239,2018-08-27T00:51:52.245,51:52.2,0,650,#N/A,#N/A,0:14:13,852.776,1
pert-josh,M1@bmm,1,288,6609,3,567,NULL,1285505,1285503,1285503,1285503,CANCEL,SELL,1,635,2018-08-27T00:51:54.798,2018-08-27T00:51:54.804,51:54.8,0,650,#N/A,#N/A,0:14:15,855.335,-1
pert-josh,M2@bmm,2,288,6609,3,567,NULL,1285506,1285472,1285472,1285472,CANCEL,SELL,1,755,2018-08-27T00:51:59.769,2018-08-27T00:51:59.775,51:59.8,0,650,#N/A,#N/A,0:14:20,860.306,-1
pert-josh,M6@bmm,6,288,6609,3,567,NULL,1285507,1285359,1285359,1285359,CANCEL,SELL,2,705,2018-08-27T00:52:02.120,2018-08-27T00:52:02.126,52:02.1,0,650,#N/A,#N/A,0:14:23,862.657,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285508,1285508,1285508,0,LIMIT,BUY,2,690,2018-08-27T00:52:02.999,2018-08-27T00:52:03.013,52:03.0,0,650,#N/A,#N/A,0:14:24,863.536,1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285509,1285508,1285508,1285487,LIMIT,BUY,1,690,2018-08-27T00:52:03.005,2018-08-27T00:52:03.013,52:03.0,1,650,690,40,0:14:24,863.542,1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285510,1285508,1285508,1285488,LIMIT,BUY,1,690,2018-08-27T00:52:03.009,2018-08-27T00:52:03.013,52:03.0,1,650,690,40,0:14:24,863.546,1
pert-josh,M8@bmm,8,288,6609,3,567,NULL,1285511,1285511,1285511,1285517,LIMIT,SELL,1,685,2018-08-27T00:52:03.947,2018-08-27T00:52:16.643,52:03.9,0,650,#N/A,#N/A,0:14:24,864.484,-1
pert-josh,M2@bmm,2,288,6609,3,567,NULL,1285512,1285496,1285496,1285496,CANCEL,SELL,1,720,2018-08-27T00:52:05.490,2018-08-27T00:52:05.496,52:05.5,0,650,#N/A,#N/A,0:14:26,866.027,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285513,1285513,1285513,1285524,LIMIT,BUY,1,600,2018-08-27T00:52:09.084,2018-08-27T00:52:25.268,52:09.1,0,650,#N/A,#N/A,0:14:30,869.621,1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285514,1285514,1285514,1285525,LIMIT,BUY,1,600,2018-08-27T00:52:10.178,2018-08-27T00:52:25.268,52:10.2,0,650,#N/A,#N/A,0:14:31,870.715,1
pert-josh,M8@bmm,8,288,6609,3,567,NULL,1285515,1285515,1285515,NULL,LIMIT,SELL,1,650,2018-08-27T00:52:14.013,2018-08-27T00:52:14.016,52:14.0,0,650,#N/A,#N/A,0:14:35,874.55,-1
pert-josh,M7@bmm,7,288,6609,3,567,NULL,1285516,1285516,1285516,1285520,LIMIT,BUY,1,610,2018-08-27T00:52:15.863,2018-08-27T00:52:21.480,52:15.9,0,650,#N/A,#N/A,0:14:36,876.4,1
pert-josh,M8@bmm,8,288,6609,3,567,NULL,1285517,1285511,1285511,1285511,CANCEL,SELL,1,685,2018-08-27T00:52:16.637,2018-08-27T00:52:16.643,52:16.6,0,650,#N/A,#N/A,0:14:37,877.174,-1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285518,1285443,1285443,1285443,CANCEL,SELL,1,700,2018-08-27T00:52:20.783,2018-08-27T00:52:20.789,52:20.8,0,650,#N/A,#N/A,0:14:41,881.32,-1
pert-josh,M7@bmm,7,288,6609,3,567,NULL,1285520,1285516,1285516,1285516,CANCEL,BUY,1,610,2018-08-27T00:52:21.474,2018-08-27T00:52:21.480,52:21.5,0,650,#N/A,#N/A,0:14:42,882.011,1
pert-josh,M4@bmm,4,288,6609,3,567,NULL,1285521,1285497,1285497,1285497,CANCEL,SELL,1,695,2018-08-27T00:52:21.969,2018-08-27T00:52:21.975,52:22.0,0,650,#N/A,#N/A,0:14:43,882.506,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285523,1285523,1285523,0,LIMIT,SELL,2,600,2018-08-27T00:52:25.253,2018-08-27T00:52:25.268,52:25.3,0,650,#N/A,#N/A,0:14:46,885.79,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285524,1285523,1285523,1285513,LIMIT,SELL,1,600,2018-08-27T00:52:25.260,2018-08-27T00:52:25.268,52:25.3,1,650,600,-50,0:14:46,885.797,-1
pert-josh,M5@bmm,5,288,6609,3,567,NULL,1285525,1285523,1285523,1285514,LIMIT,SELL,1,600,2018-08-27T00:52:25.264,2018-08-27T00:52:25.268,52:25.3,1,650,600,-50,0:14:46,885.801,-1
pert-josh,M3@bmm,3,288,6609,3,567,NULL,1285526,1285499,1285499,1285499,CANCEL,BUY,1,540,2018-08-27T00:52:25.407,2018-08-27T00:52:25.412,52:25.4,0,650,#N/A,#N/A,0:14:46,885.944,1
pert-josh,M7@bmm,7,288,6609,3,567,NULL,1285528,1285440,1285440,1285440,CANCEL,SELL,1,700,2018-08-27T00:52:26.880,2018-08-27T00:52:26.886,52:26.9,0,650,#N/A,#N/A,0:14:47,887.417,-1
pert-josh,M3@bmm,3,288,6610,4,567,NULL,1285530,1285530,1285530,1285611,LIMIT,BUY,1,490,2018-08-27T00:53:05.058,2018-08-27T00:54:11.426,53:05.1,0,600,#N/A,#N/A,0:15:26,925.595,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285531,1285531,1285531,1285688,LIMIT,BUY,1,500,2018-08-27T00:53:05.422,2018-08-27T00:55:20.217,53:05.4,0,600,#N/A,#N/A,0:15:26,925.959,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285532,1285532,1285532,1285686,LIMIT,BUY,1,500,2018-08-27T00:53:05.796,2018-08-27T00:55:18.625,53:05.8,0,600,#N/A,#N/A,0:15:26,926.333,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285533,1285533,1285533,1285684,LIMIT,BUY,1,500,2018-08-27T00:53:06.180,2018-08-27T00:55:17.965,53:06.2,0,600,#N/A,#N/A,0:15:27,926.717,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285534,1285534,1285534,1285683,LIMIT,BUY,1,500,2018-08-27T00:53:06.598,2018-08-27T00:55:17.434,53:06.6,0,600,#N/A,#N/A,0:15:27,927.135,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285535,1285535,1285535,1285681,LIMIT,BUY,1,500,2018-08-27T00:53:06.860,2018-08-27T00:55:16.725,53:06.9,0,600,#N/A,#N/A,0:15:27,927.397,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285536,1285536,1285536,1285575,LIMIT,SELL,1,670,2018-08-27T00:53:06.962,2018-08-27T00:53:39.129,53:07.0,0,600,#N/A,#N/A,0:15:27,927.499,-1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285537,1285537,1285537,1285680,LIMIT,BUY,1,500,2018-08-27T00:53:07.124,2018-08-27T00:55:16.282,53:07.1,0,600,#N/A,#N/A,0:15:28,927.661,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285538,1285538,1285538,1285576,LIMIT,SELL,1,670,2018-08-27T00:53:07.226,2018-08-27T00:53:40.326,53:07.2,0,600,#N/A,#N/A,0:15:28,927.763,-1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285539,1285539,1285539,1285679,LIMIT,BUY,1,500,2018-08-27T00:53:07.380,2018-08-27T00:55:15.729,53:07.4,0,600,#N/A,#N/A,0:15:28,927.917,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285540,1285540,1285540,1285577,LIMIT,SELL,1,670,2018-08-27T00:53:07.512,2018-08-27T00:53:40.566,53:07.5,0,600,#N/A,#N/A,0:15:28,928.049,-1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285541,1285541,1285541,1285677,LIMIT,BUY,1,500,2018-08-27T00:53:07.650,2018-08-27T00:55:14.843,53:07.6,0,600,#N/A,#N/A,0:15:28,928.187,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285542,1285542,1285542,1285636,LIMIT,SELL,1,670,2018-08-27T00:53:07.760,2018-08-27T00:54:32.079,53:07.8,0,600,#N/A,#N/A,0:15:28,928.297,-1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285543,1285543,1285543,1285674,LIMIT,BUY,1,500,2018-08-27T00:53:07.890,2018-08-27T00:55:14.047,53:07.9,0,600,#N/A,#N/A,0:15:28,928.427,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285544,1285544,1285544,1285629,LIMIT,SELL,1,670,2018-08-27T00:53:08.009,2018-08-27T00:54:29.377,53:08.0,0,600,#N/A,#N/A,0:15:29,928.546,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285545,1285545,1285545,1285628,LIMIT,SELL,1,670,2018-08-27T00:53:08.255,2018-08-27T00:54:28.778,53:08.3,0,600,#N/A,#N/A,0:15:29,928.792,-1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285546,1285546,1285546,1285614,LIMIT,BUY,1,500,2018-08-27T00:53:08.276,2018-08-27T00:54:21.171,53:08.3,0,600,#N/A,#N/A,0:15:29,928.813,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285547,1285547,1285547,1285627,LIMIT,SELL,1,670,2018-08-27T00:53:08.706,2018-08-27T00:54:27.592,53:08.7,0,600,#N/A,#N/A,0:15:29,929.243,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285548,1285548,1285548,1285552,LIMIT,SELL,1,530,2018-08-27T00:53:09.584,2018-08-27T00:53:14.691,53:09.6,0,600,#N/A,#N/A,0:15:30,930.121,-1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285549,1285549,1285549,1285585,LIMIT,BUY,1,445,2018-08-27T00:53:12.542,2018-08-27T00:53:57.279,53:12.5,0,600,#N/A,#N/A,0:15:33,933.079,1
pert-josh,M3@bmm,3,288,6610,4,567,NULL,1285550,1285550,1285550,1285573,LIMIT,SELL,1,595,2018-08-27T00:53:14.014,2018-08-27T00:53:32.432,53:14.0,0,600,#N/A,#N/A,0:15:35,934.551,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285551,1285551,1285551,0,LIMIT,BUY,1,540,2018-08-27T00:53:14.680,2018-08-27T00:53:14.691,53:14.7,0,600,#N/A,#N/A,0:15:35,935.217,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285552,1285551,1285551,1285548,LIMIT,BUY,1,530,2018-08-27T00:53:14.687,2018-08-27T00:53:14.692,53:14.7,1,600,530,-70,0:15:35,935.224,1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285553,1285553,1285553,1285568,LIMIT,BUY,1,350,2018-08-27T00:53:17.499,2018-08-27T00:53:26.288,53:17.5,0,600,#N/A,#N/A,0:15:38,938.036,1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285554,1285554,1285554,1285693,LIMIT,BUY,1,495,2018-08-27T00:53:17.572,2018-08-27T00:55:23.870,53:17.6,0,600,#N/A,#N/A,0:15:38,938.109,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285555,1285555,1285555,1285588,LIMIT,BUY,1,540,2018-08-27T00:53:17.993,2018-08-27T00:54:04.892,53:18.0,0,600,#N/A,#N/A,0:15:39,938.53,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285556,1285556,1285556,1285589,LIMIT,BUY,1,540,2018-08-27T00:53:18.649,2018-08-27T00:54:05.133,53:18.6,0,600,#N/A,#N/A,0:15:39,939.186,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285557,1285557,1285557,1285590,LIMIT,BUY,1,540,2018-08-27T00:53:20.611,2018-08-27T00:54:05.374,53:20.6,0,600,#N/A,#N/A,0:15:41,941.148,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285558,1285558,1285558,1285591,LIMIT,BUY,1,540,2018-08-27T00:53:21.122,2018-08-27T00:54:05.528,53:21.1,0,600,#N/A,#N/A,0:15:42,941.659,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285559,1285559,1285559,1285593,LIMIT,BUY,1,540,2018-08-27T00:53:21.773,2018-08-27T00:54:05.616,53:21.8,0,600,#N/A,#N/A,0:15:42,942.31,1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285560,1285560,1285560,1285625,LIMIT,SELL,1,680,2018-08-27T00:53:22.313,2018-08-27T00:54:25.593,53:22.3,0,600,#N/A,#N/A,0:15:43,942.85,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285561,1285561,1285561,1285594,LIMIT,BUY,1,540,2018-08-27T00:53:23.002,2018-08-27T00:54:05.768,53:23.0,0,600,#N/A,#N/A,0:15:44,943.539,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285562,1285562,1285562,1285595,LIMIT,BUY,1,540,2018-08-27T00:53:23.553,2018-08-27T00:54:05.903,53:23.6,0,600,#N/A,#N/A,0:15:44,944.09,1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285563,1285563,1285563,1285565,LIMIT,BUY,1,590,2018-08-27T00:53:23.576,2018-08-27T00:53:23.694,53:23.6,0,600,#N/A,#N/A,0:15:44,944.113,1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285564,1285564,1285564,0,LIMIT,SELL,1,570,2018-08-27T00:53:23.684,2018-08-27T00:53:23.694,53:23.7,0,600,#N/A,#N/A,0:15:44,944.221,-1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285565,1285564,1285564,1285563,LIMIT,SELL,1,590,2018-08-27T00:53:23.690,2018-08-27T00:53:23.694,53:23.7,1,600,590,-10,0:15:44,944.227,-1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285566,1285566,1285566,1285584,LIMIT,BUY,1,405,2018-08-27T00:53:24.625,2018-08-27T00:53:55.488,53:24.6,0,600,#N/A,#N/A,0:15:45,945.162,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285567,1285567,1285567,1285596,LIMIT,BUY,1,540,2018-08-27T00:53:25.443,2018-08-27T00:54:06.184,53:25.4,0,600,#N/A,#N/A,0:15:46,945.98,1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285568,1285553,1285553,1285553,CANCEL,BUY,1,350,2018-08-27T00:53:26.282,2018-08-27T00:53:26.288,53:26.3,0,600,#N/A,#N/A,0:15:47,946.819,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285569,1285569,1285569,1285597,LIMIT,BUY,1,540,2018-08-27T00:53:26.360,2018-08-27T00:54:06.349,53:26.4,0,600,#N/A,#N/A,0:15:47,946.897,1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285570,1285570,1285570,1285572,LIMIT,SELL,1,590,2018-08-27T00:53:29.301,2018-08-27T00:53:29.988,53:29.3,0,600,#N/A,#N/A,0:15:50,949.838,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285571,1285571,1285571,0,LIMIT,BUY,1,595,2018-08-27T00:53:29.977,2018-08-27T00:53:29.988,53:30.0,0,600,#N/A,#N/A,0:15:51,950.514,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285572,1285571,1285571,1285570,LIMIT,BUY,1,590,2018-08-27T00:53:29.983,2018-08-27T00:53:29.988,53:30.0,1,600,590,-10,0:15:51,950.52,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285573,1285573,1285573,1285550,LIMIT,BUY,1,595,2018-08-27T00:53:32.425,2018-08-27T00:53:32.432,53:32.4,1,600,595,-5,0:15:53,952.962,1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285574,1285574,1285574,1285580,LIMIT,BUY,1,590,2018-08-27T00:53:34.105,2018-08-27T00:53:51.207,53:34.1,0,600,#N/A,#N/A,0:15:55,954.642,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285575,1285575,1285575,1285536,LIMIT,BUY,1,670,2018-08-27T00:53:39.121,2018-08-27T00:53:39.129,53:39.1,1,600,670,70,0:16:00,959.658,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285576,1285576,1285576,1285538,LIMIT,BUY,1,670,2018-08-27T00:53:40.319,2018-08-27T00:53:40.326,53:40.3,1,600,670,70,0:16:01,960.856,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285577,1285577,1285577,1285540,LIMIT,BUY,1,670,2018-08-27T00:53:40.559,2018-08-27T00:53:40.566,53:40.6,1,600,670,70,0:16:01,961.096,1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285578,1285578,1285578,1285709,LIMIT,SELL,1,665,2018-08-27T00:53:42.309,2018-08-27T00:55:34.329,53:42.3,0,600,#N/A,#N/A,0:16:03,962.846,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285579,1285579,1285579,1285669,LIMIT,SELL,1,695,2018-08-27T00:53:48.788,2018-08-27T00:55:03.696,53:48.8,0,600,#N/A,#N/A,0:16:09,969.325,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285580,1285580,1285580,1285574,LIMIT,SELL,1,590,2018-08-27T00:53:51.200,2018-08-27T00:53:51.207,53:51.2,1,600,590,-10,0:16:12,971.737,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285581,1285581,1285581,1285583,LIMIT,SELL,1,590,2018-08-27T00:53:52.313,2018-08-27T00:53:54.504,53:52.3,0,600,#N/A,#N/A,0:16:13,972.85,-1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285582,1285582,1285582,1285687,LIMIT,BUY,1,515,2018-08-27T00:53:54.265,2018-08-27T00:55:20.167,53:54.3,0,600,#N/A,#N/A,0:16:15,974.802,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285583,1285581,1285581,1285581,CANCEL,SELL,1,590,2018-08-27T00:53:54.498,2018-08-27T00:53:54.504,53:54.5,0,600,#N/A,#N/A,0:16:15,975.035,-1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285584,1285566,1285566,1285566,CANCEL,BUY,1,405,2018-08-27T00:53:55.482,2018-08-27T00:53:55.488,53:55.5,0,600,#N/A,#N/A,0:16:16,976.019,1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285585,1285549,1285549,1285549,CANCEL,BUY,1,445,2018-08-27T00:53:57.272,2018-08-27T00:53:57.279,53:57.3,0,600,#N/A,#N/A,0:16:18,977.809,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285586,1285586,1285586,1285689,LIMIT,SELL,1,650,2018-08-27T00:54:04.036,2018-08-27T00:55:20.488,54:04.0,0,600,#N/A,#N/A,0:16:25,984.573,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285587,1285587,1285587,1285692,LIMIT,SELL,1,650,2018-08-27T00:54:04.810,2018-08-27T00:55:23.808,54:04.8,0,600,#N/A,#N/A,0:16:25,985.347,-1
