,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
274,274,274,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833008,19833008,19833008,,LIMIT,BUY,1,585,2021-05-20T07:29:03.755,2021-05-20T07:29:03.758,29:03.8,07:29:03,0,650,0,,706.059,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,706.059,590.0,585.0,5.0
275,275,275,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833009,19833009,19833009,,LIMIT,SELL,2,605,2021-05-20T07:29:04.374,2021-05-20T07:29:04.378,29:04.4,07:29:04,0,650,0,,706.678,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,706.678,590.0,585.0,5.0
276,276,276,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833010,19832981,19833010,19832981.0,CANCEL,BUY,1,560,2021-05-20T07:29:06.662,2021-05-20T07:29:06.669,29:06.7,07:29:06,0,650,0,,708.966,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,708.966,590.0,585.0,5.0
277,277,277,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833011,19832981,19833011,19833011.0,CANCEL,BUY,1,560,2021-05-20T07:29:06.853,2021-05-20T07:29:06.859,29:06.9,07:29:06,0,650,0,,709.1569999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,,,,
278,278,278,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833012,19832980,19833012,19832980.0,CANCEL,BUY,1,560,2021-05-20T07:29:07.245,2021-05-20T07:29:07.255,29:07.2,07:29:07,0,650,0,,709.549,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,709.549,590.0,585.0,5.0
279,279,279,limpid-josh,M2@bmm,2,1280,32650,3,32650,2236,,19833013,19833013,19833013,0.0,LIMIT,SELL,1,580,2021-05-20T07:29:07.487,2021-05-20T07:29:07.507,29:07.5,07:29:07,0,650,0,,709.791,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,,,,
280,280,280,limpid-josh,M2@bmm,2,1280,32650,3,32650,2236,,19833014,19833013,19833013,19833015.0,LIMIT,SELL,1,585,2021-05-20T07:29:07.495,2021-05-20T07:29:07.508,29:07.5,07:29:07,0,650,0,,709.799,-1,0,0,0,0,0,0,0,0,8.0,19833015.0,19833014.0,1.0,1.0,,,,,,,,,,,,,23.0,5.0,16.0,22.0,18.0,31.0,13.0,0.0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,0,9525.0,20475.0,13325.0,11140.0,18145.0,5840.0,14770.0,23180.0,709.799,585.0,585.0,0.0
281,281,281,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833015,19833004,19833004,19833014.0,LIMIT,BUY,1,585,2021-05-20T07:29:07.499,2021-05-20T07:29:07.509,29:07.5,07:29:07,1,650,585,-65.0,709.803,1,0,0,0,0,0,0,0,1,,,,,,2.0,19833014.0,0.0,-1.0,,-65.0,,,,,,-65.0,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,585,22980.0,23400.0,22685.0,24010.0,28675.0,23975.0,22375.0,23180.0,709.803,585.0,585.0,0.0
282,282,282,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833016,19833004,19833004,19833024.0,LIMIT,BUY,1,585,2021-05-20T07:29:01.191,2021-05-20T07:29:17.616,29:01.2,07:29:01,0,650,0,,703.495,1,0,0,0,0,0,0,0,0,7.0,19833024.0,19833016.0,1.0,-1.0,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,703.495,595.0,585.0,10.0
283,283,283,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833017,19832978,19833017,19832978.0,CANCEL,BUY,1,560,2021-05-20T07:29:08.174,2021-05-20T07:29:08.182,29:08.2,07:29:08,0,650,0,,710.4780000000003,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,,,,
284,284,284,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833018,19832979,19833018,19832979.0,CANCEL,BUY,1,560,2021-05-20T07:29:08.440,2021-05-20T07:29:08.450,29:08.4,07:29:08,0,650,0,,710.7439999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,,,,
285,285,285,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833019,19832982,19833019,19832982.0,CANCEL,BUY,1,570,2021-05-20T07:29:09.352,2021-05-20T07:29:09.362,29:09.4,07:29:09,0,650,0,,711.6560000000003,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,,,,
286,286,286,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833020,19832977,19833020,19832977.0,CANCEL,BUY,1,560,2021-05-20T07:29:09.374,2021-05-20T07:29:09.385,29:09.4,07:29:09,0,650,0,,711.678,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,711.678,590.0,585.0,5.0
287,287,287,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833021,19833003,19833021,19833003.0,CANCEL,BUY,2,580,2021-05-20T07:29:10.682,2021-05-20T07:29:10.691,29:10.7,07:29:10,0,650,0,,712.9860000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,712.9860000000001,590.0,585.0,5.0
288,288,288,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833022,19833022,19833022,,LIMIT,SELL,2,615,2021-05-20T07:29:11.130,2021-05-20T07:29:11.133,29:11.1,07:29:11,0,650,0,,713.434,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,713.434,590.0,585.0,5.0
289,289,289,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833023,19833023,19833023,19833044.0,LIMIT,BUY,2,585,2021-05-20T07:29:13.689,2021-05-20T07:30:07.329,29:13.7,07:29:13,0,650,0,,715.993,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,13.0,1.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,14770.0,22595.0,715.993,590.0,585.0,5.0
290,290,290,limpid-josh,M7@bmm,7,1280,32650,3,32650,2236,,19833024,19833024,19833024,19833016.0,LIMIT,SELL,1,585,2021-05-20T07:29:17.608,2021-05-20T07:29:17.616,29:17.6,07:29:17,1,650,585,-65.0,719.9119999999997,-1,0,0,0,0,0,0,1,0,,,,,,8.0,19833016.0,0.0,1.0,,,,,,,-65.0,-65.0,23.0,4.0,16.0,22.0,18.0,31.0,12.0,2.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,15355.0,22010.0,585,22980.0,23400.0,22685.0,24010.0,28675.0,23975.0,22375.0,23180.0,,,,
291,291,291,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833025,19833025,19833025,0.0,LIMIT,SELL,2,595,2021-05-20T07:29:21.409,2021-05-20T07:29:38.346,29:21.4,07:29:21,0,650,0,,723.7130000000003,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,16.0,22.0,18.0,31.0,12.0,2.0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,15355.0,22010.0,0,9525.0,21060.0,13325.0,11140.0,18145.0,5840.0,15355.0,22010.0,,,,
292,292,292,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833026,19833026,19833026,19833006.0,LIMIT,BUY,1,590,2021-05-20T07:29:23.650,2021-05-20T07:29:23.659,29:23.6,07:29:23,1,650,590,-60.0,725.954,1,0,0,1,0,0,0,0,0,,,,,,5.0,19833006.0,0.0,-1.0,,,-60.0,,-60.0,,,,23.0,4.0,17.0,22.0,17.0,31.0,12.0,2.0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,590,23095.0,23420.0,22765.0,24120.0,28765.0,24130.0,22435.0,23190.0,725.954,590.0,585.0,5.0
293,293,293,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833027,19833027,19833027,0.0,LIMIT,BUY,2,590,2021-05-20T07:29:25.322,2021-05-20T07:29:40.179,29:25.3,07:29:25,0,650,0,,727.6260000000003,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,17.0,22.0,17.0,31.0,12.0,2.0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,,,,
294,294,294,limpid-josh,M7@bmm,7,1280,32650,3,32650,2236,,19833028,19832976,19833028,19832976.0,CANCEL,BUY,1,515,2021-05-20T07:29:27.611,2021-05-20T07:29:27.618,29:27.6,07:29:27,0,650,0,,729.915,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,4.0,17.0,22.0,17.0,31.0,12.0,2.0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,729.915,595.0,590.0,5.0
295,295,295,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833029,19833029,19833029,19833046.0,LIMIT,BUY,1,590,2021-05-20T07:29:30.503,2021-05-20T07:30:11.107,29:30.5,07:29:30,0,650,0,,732.807,1,0,0,0,0,0,0,0,0,5.0,19833046.0,19833029.0,1.0,-1.0,,,,,,,,,,,,,23.0,4.0,17.0,22.0,17.0,31.0,12.0,2.0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,732.807,595.0,590.0,5.0
296,296,296,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833030,19833030,19833030,19833047.0,LIMIT,BUY,1,590,2021-05-20T07:29:30.777,2021-05-20T07:30:12.016,29:30.8,07:29:30,0,650,0,,733.081,1,0,0,0,0,0,0,0,0,5.0,19833047.0,19833030.0,1.0,-1.0,,,,,,,,,,,,,23.0,4.0,17.0,22.0,17.0,31.0,12.0,2.0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,733.081,595.0,590.0,5.0
297,297,297,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833031,19833031,19833031,19833050.0,LIMIT,BUY,1,590,2021-05-20T07:29:31.082,2021-05-20T07:30:33.032,29:31.1,07:29:31,0,650,0,,733.3860000000003,1,0,0,0,0,0,0,0,0,7.0,19833050.0,19833031.0,1.0,-1.0,,,,,,,,,,,,,23.0,4.0,17.0,22.0,17.0,31.0,12.0,2.0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,0,9525.0,21060.0,12735.0,11140.0,18735.0,5840.0,15355.0,22010.0,,,,
298,298,298,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833032,19833032,19833032,19832999.0,LIMIT,BUY,2,595,2021-05-20T07:29:33.793,2021-05-20T07:29:33.809,29:33.8,07:29:33,1,650,595,-55.0,736.097,1,0,0,0,0,0,2,0,0,,,,,,1.0,19832999.0,0.0,-1.0,-55.0,,,,,-55.0,,,21.0,4.0,17.0,22.0,17.0,33.0,12.0,2.0,10715.0,21060.0,12735.0,11140.0,18735.0,4650.0,15355.0,22010.0,595,23210.0,23440.0,22850.0,24230.0,28850.0,24285.0,22495.0,23200.0,736.097,595.0,590.0,5.0
299,299,299,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833033,19833033,19833033,0.0,LIMIT,SELL,2,595,2021-05-20T07:29:34.660,2021-05-20T07:30:54.106,29:34.7,07:29:34,0,650,0,,736.9639999999997,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,22.0,17.0,33.0,12.0,2.0,10715.0,21060.0,12735.0,11140.0,18735.0,4650.0,15355.0,22010.0,0,10715.0,21060.0,12735.0,11140.0,18735.0,4650.0,15355.0,22010.0,,,,
300,300,300,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833034,19833034,19833034,19833035.0,LIMIT,BUY,1,595,2021-05-20T07:29:38.325,2021-05-20T07:29:38.346,29:38.3,07:29:38,0,650,0,,740.6289999999997,1,0,0,0,0,0,0,0,0,8.0,19833035.0,19833034.0,1.0,-1.0,,,,,,,,,,,,,21.0,4.0,17.0,22.0,17.0,33.0,12.0,2.0,10715.0,21060.0,12735.0,11140.0,18735.0,4650.0,15355.0,22010.0,0,10715.0,21060.0,12735.0,11140.0,18735.0,4650.0,15355.0,22010.0,,,,
301,301,301,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833035,19833025,19833025,19833034.0,LIMIT,SELL,1,595,2021-05-20T07:29:38.339,2021-05-20T07:29:38.346,29:38.3,07:29:38,1,650,595,-55.0,740.643,-1,0,0,0,0,0,0,0,1,,,,,,4.0,19833034.0,0.0,1.0,,,,-55.0,,,,-55.0,21.0,4.0,17.0,23.0,17.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,595,23210.0,23440.0,22850.0,24230.0,28850.0,24285.0,22495.0,23200.0,740.643,595.0,595.0,0.0
302,302,302,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833036,19833025,19833025,19833055.0,LIMIT,SELL,1,595,2021-05-20T07:29:21.409,2021-05-20T07:30:54.106,29:21.4,07:29:21,0,650,0,,723.7130000000003,-1,0,0,0,0,0,0,0,0,6.0,19833055.0,19833036.0,1.0,1.0,,,,,,,,,,,,,21.0,4.0,17.0,23.0,17.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,,,,
303,303,303,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833037,19833037,19833037,0.0,LIMIT,BUY,2,590,2021-05-20T07:29:38.888,2021-05-20T07:30:57.046,29:38.9,07:29:38,0,650,0,,741.192,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,23.0,17.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,741.192,595.0,590.0,5.0
304,304,304,limpid-josh,M5@bmm,5,1280,32650,3,32650,2236,,19833038,19833038,19833038,0.0,LIMIT,SELL,1,575,2021-05-20T07:29:40.160,2021-05-20T07:29:40.179,29:40.2,07:29:40,0,650,0,,742.4639999999997,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,23.0,17.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,,,,
305,305,305,limpid-josh,M5@bmm,5,1280,32650,3,32650,2236,,19833039,19833038,19833038,19833040.0,LIMIT,SELL,1,590,2021-05-20T07:29:40.168,2021-05-20T07:29:40.180,29:40.2,07:29:40,0,650,0,,742.472,-1,0,0,0,0,0,0,0,0,4.0,19833040.0,19833039.0,1.0,1.0,,,,,,,,,,,,,21.0,4.0,17.0,23.0,17.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,10545.0,18735.0,4650.0,15355.0,22605.0,742.472,590.0,590.0,0.0
306,306,306,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833040,19833027,19833027,19833039.0,LIMIT,BUY,1,590,2021-05-20T07:29:40.171,2021-05-20T07:29:40.180,29:40.2,07:29:40,1,650,590,-60.0,742.475,1,0,0,0,1,0,0,0,0,,,,,,5.0,19833039.0,0.0,-1.0,,,,-60.0,-60.0,,,,21.0,4.0,17.0,24.0,16.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,9955.0,19325.0,4650.0,15355.0,22605.0,590,23105.0,23420.0,22765.0,24115.0,28765.0,24120.0,22435.0,23195.0,742.475,590.0,590.0,0.0
307,307,307,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833041,19833027,19833027,19833042.0,LIMIT,BUY,1,590,2021-05-20T07:29:25.322,2021-05-20T07:30:00.471,29:25.3,07:29:25,0,650,0,,727.6260000000003,1,0,0,0,0,0,0,0,0,5.0,19833042.0,19833041.0,1.0,-1.0,,,,,,,,,,,,,21.0,4.0,17.0,24.0,16.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,9955.0,19325.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,9955.0,19325.0,4650.0,15355.0,22605.0,,,,
308,308,308,limpid-josh,M5@bmm,5,1280,32650,3,32650,2236,,19833042,19833042,19833042,19833041.0,LIMIT,SELL,1,590,2021-05-20T07:30:00.460,2021-05-20T07:30:00.471,30:00.5,07:30:00,1,650,590,-60.0,762.7639999999999,-1,0,0,0,0,1,0,0,0,,,,,,4.0,19833041.0,0.0,1.0,,,,-60.0,-60.0,,,,21.0,4.0,17.0,25.0,15.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,590,23105.0,23420.0,22765.0,24115.0,28765.0,24120.0,22435.0,23195.0,762.7639999999999,595.0,590.0,5.0
309,309,309,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833043,19833043,19833043,19833070.0,LIMIT,BUY,2,590,2021-05-20T07:30:06.104,2021-05-20T07:31:41.822,30:06.1,07:30:06,0,650,0,,768.408,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,25.0,15.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,768.408,595.0,590.0,5.0
310,310,310,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833044,19833023,19833044,19833023.0,CANCEL,BUY,2,585,2021-05-20T07:30:07.320,2021-05-20T07:30:07.328,30:07.3,07:30:07,0,650,0,,769.6239999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,25.0,15.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,,,,
311,311,311,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833045,19833005,19833045,19833005.0,CANCEL,BUY,2,585,2021-05-20T07:30:07.768,2021-05-20T07:30:07.778,30:07.8,07:30:07,0,650,0,,770.072,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,25.0,15.0,33.0,12.0,1.0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,12735.0,9365.0,19915.0,4650.0,15355.0,22605.0,770.072,595.0,590.0,5.0
312,312,312,limpid-josh,M5@bmm,5,1280,32650,3,32650,2236,,19833046,19833046,19833046,19833029.0,LIMIT,SELL,1,590,2021-05-20T07:30:11.097,2021-05-20T07:30:11.106,30:11.1,07:30:11,1,650,590,-60.0,773.4010000000003,-1,0,0,0,0,1,0,0,0,,,,,,3.0,19833029.0,0.0,1.0,,,-60.0,,-60.0,,,,21.0,4.0,18.0,25.0,14.0,33.0,12.0,1.0,10715.0,21060.0,12145.0,9365.0,20505.0,4650.0,15355.0,22605.0,590,23105.0,23420.0,22765.0,24115.0,28765.0,24120.0,22435.0,23195.0,,,,
313,313,313,limpid-josh,M5@bmm,5,1280,32650,3,32650,2236,,19833047,19833047,19833047,19833030.0,LIMIT,SELL,1,590,2021-05-20T07:30:12.007,2021-05-20T07:30:12.016,30:12.0,07:30:12,1,650,590,-60.0,774.311,-1,0,0,0,0,1,0,0,0,,,,,,3.0,19833030.0,0.0,1.0,,,-60.0,,-60.0,,,,21.0,4.0,19.0,25.0,13.0,33.0,12.0,1.0,10715.0,21060.0,11555.0,9365.0,21095.0,4650.0,15355.0,22605.0,590,23105.0,23420.0,22765.0,24115.0,28765.0,24120.0,22435.0,23195.0,774.311,595.0,590.0,5.0
314,314,314,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833048,19832990,19833048,19832990.0,CANCEL,BUY,1,580,2021-05-20T07:30:17.489,2021-05-20T07:30:17.496,30:17.5,07:30:17,0,650,0,,779.793,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,19.0,25.0,13.0,33.0,12.0,1.0,10715.0,21060.0,11555.0,9365.0,21095.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,11555.0,9365.0,21095.0,4650.0,15355.0,22605.0,779.793,595.0,590.0,5.0
315,315,315,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833049,19832988,19833049,19832988.0,CANCEL,BUY,1,580,2021-05-20T07:30:18.733,2021-05-20T07:30:18.742,30:18.7,07:30:18,0,650,0,,781.0369999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,19.0,25.0,13.0,33.0,12.0,1.0,10715.0,21060.0,11555.0,9365.0,21095.0,4650.0,15355.0,22605.0,0,10715.0,21060.0,11555.0,9365.0,21095.0,4650.0,15355.0,22605.0,,,,
316,316,316,limpid-josh,M7@bmm,7,1280,32650,3,32650,2236,,19833050,19833050,19833050,19833031.0,LIMIT,SELL,1,590,2021-05-20T07:30:33.024,2021-05-20T07:30:33.031,30:33.0,07:30:33,1,650,590,-60.0,795.328,-1,0,0,0,0,0,0,1,0,,,,,,3.0,19833031.0,0.0,1.0,,,-60.0,,,,-60.0,,21.0,4.0,20.0,25.0,13.0,33.0,11.0,1.0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,590,23105.0,23420.0,22765.0,24115.0,28765.0,24120.0,22435.0,23195.0,795.328,595.0,590.0,5.0
317,317,317,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833051,19833051,19833051,,LIMIT,BUY,1,590,2021-05-20T07:30:33.434,2021-05-20T07:30:33.438,30:33.4,07:30:33,0,650,0,,795.738,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,20.0,25.0,13.0,33.0,11.0,1.0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,795.738,595.0,590.0,5.0
318,318,318,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833052,19833052,19833052,19833063.0,LIMIT,SELL,2,595,2021-05-20T07:30:37.790,2021-05-20T07:31:09.553,30:37.8,07:30:37,0,650,0,,800.0939999999997,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,20.0,25.0,13.0,33.0,11.0,1.0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,,,,
